model,overall_mae,overall_rmse,overall_mape,overall_n,observed_mae,observed_rmse,observed_mape,observed_n,unobserved_mae,unobserved_rmse,unobserved_mape,unobserved_n,by_maturity_short_mae,by_maturity_short_rmse,by_maturity_short_n,by_maturity_medium_mae,by_maturity_medium_rmse,by_maturity_medium_n,by_maturity_long_mae,by_maturity_long_rmse,by_maturity_long_n,by_moneyness_deep_itm_mae,by_moneyness_deep_itm_rmse,by_moneyness_deep_itm_n,by_moneyness_itm_mae,by_moneyness_itm_rmse,by_moneyness_itm_n,by_moneyness_atm_mae,by_moneyness_atm_rmse,by_moneyness_atm_n,by_moneyness_otm_mae,by_moneyness_otm_rmse,by_moneyness_otm_n,by_moneyness_deep_otm_mae,by_moneyness_deep_otm_rmse,by_moneyness_deep_otm_n,split
interp_rbf,0.0506700426571424,0.0897468679360189,116.91677875514128,10458763,0.0390694895795282,0.065870431302062,87.23066980115122,4181593,0.0583978549587815,0.1026141879865134,136.69244603820712,6277170,0.0538542840155118,0.1058537927010628,2555600,0.0473418015243941,0.0856511780485825,4029567,0.0520314968255989,0.0819954079383474,3873596,0.0996086784015242,0.1492665496299408,2756051,0.0371777108692179,0.0645153004805077,2506720,0.0195070498083165,0.0289462782198119,2612740,0.0374305592256564,0.0518502124204979,1744331,0.0547931499185597,0.0811286548523786,838921,train
interp_rbf,0.045201375887561,0.0885774018665207,82.9952150115605,5617807,0.0378031951760923,0.0706456232078781,68.12159085166786,2245429,0.0501273033834622,0.0987269000014577,92.89851381843316,3372378,0.0625687666594772,0.1122410537969603,1958256,0.0361583661616703,0.0773055107607614,2075082,0.0355799756106046,0.0664950142101142,1584469,0.086917795925814,0.1512737965862796,1277088,0.0375469969733278,0.0736954764633558,1330986,0.0155182545970441,0.025453828756144,1380079,0.036528666330525,0.0541860752544304,1116266,0.0599240318390377,0.082002382786776,513388,val
interp_rbf,0.068656395971841,0.1137421164949201,151.25197970998087,5310219,0.0562359618275412,0.0901189725009384,121.11045762506438,2123945,0.076935758951489,0.1270726947626157,171.34407948691404,3186274,0.0727835696415299,0.1238816428423679,1810862,0.0563494477663471,0.1019236556123823,1975380,0.0797045662397182,0.1156638199060643,1523977,0.137814976852497,0.1900325327191604,1224105,0.0540295542174025,0.0907258147874289,1450788,0.0197668073465565,0.0314227088183682,1491961,0.05639004158463,0.0720333466271514,771621,0.1196845713288214,0.137963885905144,371744,test
mlp,0.09757352620363235,0.16317281126976013,276.741943359375,10458763,0.09748932719230652,0.1631048321723938,276.6354675292969,4181593,0.0976296216249466,0.16321806609630585,276.8128356933594,6277170,0.14801707863807678,0.2583353817462921,2555600,0.08869023621082306,0.13305042684078217,4029567,0.07353445142507553,0.09717965126037598,3873596,0.17173196375370026,0.24671994149684906,2756051,0.07078786939382553,0.12450654804706573,2506720,0.05138787627220154,0.07975569367408752,2612740,0.07360883057117462,0.11549359560012817,1744331,0.12765176594257355,0.1951829195022583,838921,train
mlp,0.10062392801046371,0.16576167941093445,172.3704833984375,5617807,0.10059364885091782,0.16571372747421265,172.13558959960938,2245429,0.10064408928155899,0.16579358279705048,172.52688598632812,3372378,0.1359306424856186,0.23391637206077576,1958256,0.08740819245576859,0.12439392507076263,2075082,0.07429597526788712,0.09762485325336456,1584469,0.19390571117401123,0.264238566160202,1277088,0.07920947670936584,0.12434295564889908,1330986,0.05254288762807846,0.06911955028772354,1380079,0.0726381242275238,0.12119707465171814,1116266,0.1141975149512291,0.20522619783878326,513388,val
mlp,0.09665588289499283,0.16619202494621277,246.11236572265625,5310219,0.09659549593925476,0.16611967980861664,245.68130493164062,2123945,0.0966961458325386,0.16624021530151367,246.39968872070312,3186274,0.13277454674243927,0.23478122055530548,1810862,0.07364963740110397,0.11744499951601028,1975380,0.08355869352817535,0.11341053992509842,1523977,0.19250284135341644,0.2684928774833679,1224105,0.07361304759979248,0.14232097566127777,1450788,0.035697612911462784,0.05796259641647339,1491961,0.08116172254085541,0.12078959494829178,771621,0.14778390526771545,0.18531787395477295,371744,test
